year,state_name,county_name,Value,lon,lat
2010,INDIANA,TIPTON,71.9,-86.058442,40.2899154
2009,INDIANA,TIPTON,85.0,-86.058442,40.2899154
2008,INDIANA,TIPTON,83.0,-86.058442,40.2899154
2007,INDIANA,TIPTON,67.1,-86.058442,40.2899154
2006,INDIANA,TIPTON,83.7,-86.058442,40.2899154
2005,INDIANA,TIPTON,95.0,-86.058442,40.2899154
2004,INDIANA,TIPTON,83.5,-86.058442,40.2899154
2003,INDIANA,TIPTON,83.7,-86.058442,40.2899154
2002,INDIANA,TIPTON,74.1,-86.058442,40.2899154
2001,INDIANA,TIPTON,90.5,-86.058442,40.2899154
2000,INDIANA,TIPTON,78.8,-86.058442,40.2899154
1998,INDIANA,TIPTON,72.0,-86.058442,40.2899154
1997,INDIANA,TIPTON,72.3,-86.058442,40.2899154
1996,INDIANA,TIPTON,39.5,-86.058442,40.2899154
1995,INDIANA,TIPTON,75.0,-86.058442,40.2899154
1994,INDIANA,TIPTON,71.4,-86.058442,40.2899154
1993,INDIANA,TIPTON,63.6,-86.058442,40.2899154
1992,INDIANA,TIPTON,54.6,-86.058442,40.2899154
1991,INDIANA,TIPTON,50.4,-86.058442,40.2899154
1990,INDIANA,TIPTON,66.7,-86.058442,40.2899154
2020,INDIANA,BLACKFORD,77.9,-85.3305529,40.4692826
2019,INDIANA,BLACKFORD,45.0,-85.3305529,40.4692826
2018,INDIANA,BLACKFORD,72.9,-85.3305529,40.4692826
2017,INDIANA,BLACKFORD,67.0,-85.3305529,40.4692826
2016,INDIANA,BLACKFORD,81.4,-85.3305529,40.4692826
2015,INDIANA,BLACKFORD,59.6,-85.3305529,40.4692826
2014,INDIANA,BLACKFORD,92.0,-85.3305529,40.4692826
2013,INDIANA,BLACKFORD,66.8,-85.3305529,40.4692826
2012,INDIANA,BLACKFORD,86.4,-85.3305529,40.4692826
2010,INDIANA,BLACKFORD,63.4,-85.3305529,40.4692826
2009,INDIANA,BLACKFORD,79.0,-85.3305529,40.4692826
2008,INDIANA,BLACKFORD,80.0,-85.3305529,40.4692826
1997,INDIANA,BLACKFORD,57.5,-85.3305529,40.4692826
1996,INDIANA,BLACKFORD,33.5,-85.3305529,40.4692826
1995,INDIANA,BLACKFORD,67.0,-85.3305529,40.4692826
1994,INDIANA,BLACKFORD,63.9,-85.3305529,40.4692826
1993,INDIANA,BLACKFORD,48.3,-85.3305529,40.4692826
1992,INDIANA,BLACKFORD,41.7,-85.3305529,40.4692826
1991,INDIANA,BLACKFORD,38.4,-85.3305529,40.4692826
1990,INDIANA,BLACKFORD,56.8,-85.3305529,40.4692826
2022,INDIANA,DELAWARE,81.5,-85.2071816,39.1478313
2021,INDIANA,DELAWARE,86.3,-85.2071816,39.1478313
2020,INDIANA,DELAWARE,70.7,-85.2071816,39.1478313
2018,INDIANA,DELAWARE,66.5,-85.2071816,39.1478313
2017,INDIANA,DELAWARE,53.5,-85.2071816,39.1478313
2014,INDIANA,DELAWARE,75.8,-85.2071816,39.1478313
2013,INDIANA,DELAWARE,73.6,-85.2071816,39.1478313
2012,INDIANA,DELAWARE,68.9,-85.2071816,39.1478313
2011,INDIANA,DELAWARE,68.4,-85.2071816,39.1478313
2010,INDIANA,DELAWARE,71.3,-85.2071816,39.1478313
2007,INDIANA,DELAWARE,52.0,-85.2071816,39.1478313
2006,INDIANA,DELAWARE,64.3,-85.2071816,39.1478313
2005,INDIANA,DELAWARE,89.1,-85.2071816,39.1478313
2004,INDIANA,DELAWARE,65.2,-85.2071816,39.1478313
2003,INDIANA,DELAWARE,79.2,-85.2071816,39.1478313
2002,INDIANA,DELAWARE,57.8,-85.2071816,39.1478313
2001,INDIANA,DELAWARE,70.3,-85.2071816,39.1478313
2000,INDIANA,DELAWARE,70.9,-85.2071816,39.1478313
1999,INDIANA,DELAWARE,67.0,-85.2071816,39.1478313
1998,INDIANA,DELAWARE,64.2,-85.2071816,39.1478313
1997,INDIANA,DELAWARE,57.3,-85.2071816,39.1478313
1996,INDIANA,DELAWARE,33.3,-85.2071816,39.1478313
1995,INDIANA,DELAWARE,67.0,-85.2071816,39.1478313
1994,INDIANA,DELAWARE,68.9,-85.2071816,39.1478313
1993,INDIANA,DELAWARE,49.3,-85.2071816,39.1478313
1992,INDIANA,DELAWARE,52.7,-85.2071816,39.1478313
1991,INDIANA,DELAWARE,40.7,-85.2071816,39.1478313
1990,INDIANA,DELAWARE,59.8,-85.2071816,39.1478313
2022,INDIANA,FAYETTE,82.7,-85.179378,39.619235
2021,INDIANA,FAYETTE,82.0,-85.179378,39.619235
2020,INDIANA,FAYETTE,73.2,-85.179378,39.619235
2019,INDIANA,FAYETTE,64.4,-85.179378,39.619235
2018,INDIANA,FAYETTE,66.5,-85.179378,39.619235
2017,INDIANA,FAYETTE,79.9,-85.179378,39.619235
2016,INDIANA,FAYETTE,85.6,-85.179378,39.619235
2015,INDIANA,FAYETTE,80.5,-85.179378,39.619235
2014,INDIANA,FAYETTE,78.4,-85.179378,39.619235
2012,INDIANA,FAYETTE,74.3,-85.179378,39.619235
2010,INDIANA,FAYETTE,54.9,-85.179378,39.619235
2009,INDIANA,FAYETTE,72.5,-85.179378,39.619235
2008,INDIANA,FAYETTE,74.0,-85.179378,39.619235
1998,INDIANA,FAYETTE,62.1,-85.179378,39.619235
1997,INDIANA,FAYETTE,58.3,-85.179378,39.619235
1996,INDIANA,FAYETTE,35.6,-85.179378,39.619235
1994,INDIANA,FAYETTE,62.1,-85.179378,39.619235
1993,INDIANA,FAYETTE,55.5,-85.179378,39.619235
1992,INDIANA,FAYETTE,52.0,-85.179378,39.619235
1991,INDIANA,FAYETTE,45.5,-85.179378,39.619235
1990,INDIANA,FAYETTE,62.7,-85.179378,39.619235
2022,INDIANA,HENRY,77.6,-85.4043542,39.9297608
2021,INDIANA,HENRY,92.0,-85.4043542,39.9297608
2019,INDIANA,HENRY,67.2,-85.4043542,39.9297608
2018,INDIANA,HENRY,68.8,-85.4043542,39.9297608
2017,INDIANA,HENRY,67.8,-85.4043542,39.9297608
2016,INDIANA,HENRY,85.1,-85.4043542,39.9297608
2015,INDIANA,HENRY,73.4,-85.4043542,39.9297608
2013,INDIANA,HENRY,82.6,-85.4043542,39.9297608
2012,INDIANA,HENRY,67.4,-85.4043542,39.9297608
2011,INDIANA,HENRY,69.4,-85.4043542,39.9297608
2010,INDIANA,HENRY,68.3,-85.4043542,39.9297608
2009,INDIANA,HENRY,79.0,-85.4043542,39.9297608
2008,INDIANA,HENRY,78.0,-85.4043542,39.9297608
2007,INDIANA,HENRY,64.1,-85.4043542,39.9297608
2006,INDIANA,HENRY,65.0,-85.4043542,39.9297608
2005,INDIANA,HENRY,87.5,-85.4043542,39.9297608
2004,INDIANA,HENRY,73.7,-85.4043542,39.9297608
2003,INDIANA,HENRY,81.0,-85.4043542,39.9297608
2002,INDIANA,HENRY,45.3,-85.4043542,39.9297608
2001,INDIANA,HENRY,78.5,-85.4043542,39.9297608
2000,INDIANA,HENRY,80.0,-85.4043542,39.9297608
1999,INDIANA,HENRY,81.5,-85.4043542,39.9297608
1998,INDIANA,HENRY,59.6,-85.4043542,39.9297608
1997,INDIANA,HENRY,60.4,-85.4043542,39.9297608
1996,INDIANA,HENRY,27.5,-85.4043542,39.9297608
1995,INDIANA,HENRY,67.0,-85.4043542,39.9297608
1994,INDIANA,HENRY,72.2,-85.4043542,39.9297608
1993,INDIANA,HENRY,57.5,-85.4043542,39.9297608
1992,INDIANA,HENRY,53.5,-85.4043542,39.9297608
1991,INDIANA,HENRY,33.4,-85.4043542,39.9297608
1990,INDIANA,HENRY,59.8,-85.4043542,39.9297608
2022,INDIANA,JAY,76.1,-85.0212356,40.4370864
2020,INDIANA,JAY,78.8,-85.0212356,40.4370864
2019,INDIANA,JAY,45.8,-85.0212356,40.4370864
2018,INDIANA,JAY,75.8,-85.0212356,40.4370864
2017,INDIANA,JAY,67.0,-85.0212356,40.4370864
2016,INDIANA,JAY,94.0,-85.0212356,40.4370864
2015,INDIANA,JAY,69.6,-85.0212356,40.4370864
2014,INDIANA,JAY,88.0,-85.0212356,40.4370864
2013,INDIANA,JAY,57.0,-85.0212356,40.4370864
2012,INDIANA,JAY,74.8,-85.0212356,40.4370864
2011,INDIANA,JAY,54.1,-85.0212356,40.4370864
2010,INDIANA,JAY,60.5,-85.0212356,40.4370864
2009,INDIANA,JAY,70.5,-85.0212356,40.4370864
2008,INDIANA,JAY,73.5,-85.0212356,40.4370864
2007,INDIANA,JAY,52.7,-85.0212356,40.4370864
2006,INDIANA,JAY,67.4,-85.0212356,40.4370864
2005,INDIANA,JAY,78.4,-85.0212356,40.4370864
2004,INDIANA,JAY,67.2,-85.0212356,40.4370864
2003,INDIANA,JAY,73.5,-85.0212356,40.4370864
2002,INDIANA,JAY,54.6,-85.0212356,40.4370864
2001,INDIANA,JAY,65.5,-85.0212356,40.4370864
2000,INDIANA,JAY,79.4,-85.0212356,40.4370864
1999,INDIANA,JAY,77.6,-85.0212356,40.4370864
1998,INDIANA,JAY,56.7,-85.0212356,40.4370864
1997,INDIANA,JAY,53.9,-85.0212356,40.4370864
1996,INDIANA,JAY,30.8,-85.0212356,40.4370864
1995,INDIANA,JAY,60.0,-85.0212356,40.4370864
1994,INDIANA,JAY,63.0,-85.0212356,40.4370864
1993,INDIANA,JAY,46.5,-85.0212356,40.4370864
1992,INDIANA,JAY,40.9,-85.0212356,40.4370864
1991,INDIANA,JAY,41.6,-85.0212356,40.4370864
1990,INDIANA,JAY,55.8,-85.0212356,40.4370864
2022,INDIANA,RANDOLPH,73.2,-85.011566,40.1560108
2021,INDIANA,RANDOLPH,82.2,-85.011566,40.1560108
2020,INDIANA,RANDOLPH,71.0,-85.011566,40.1560108
2019,INDIANA,RANDOLPH,60.2,-85.011566,40.1560108
2018,INDIANA,RANDOLPH,61.4,-85.011566,40.1560108
2017,INDIANA,RANDOLPH,68.9,-85.011566,40.1560108
2016,INDIANA,RANDOLPH,79.2,-85.011566,40.1560108
2015,INDIANA,RANDOLPH,65.1,-85.011566,40.1560108
2014,INDIANA,RANDOLPH,80.4,-85.011566,40.1560108
2011,INDIANA,RANDOLPH,62.1,-85.011566,40.1560108
2010,INDIANA,RANDOLPH,62.3,-85.011566,40.1560108
2009,INDIANA,RANDOLPH,70.0,-85.011566,40.1560108
2008,INDIANA,RANDOLPH,72.0,-85.011566,40.1560108
2007,INDIANA,RANDOLPH,56.0,-85.011566,40.1560108
2006,INDIANA,RANDOLPH,64.6,-85.011566,40.1560108
2005,INDIANA,RANDOLPH,82.5,-85.011566,40.1560108
2004,INDIANA,RANDOLPH,65.6,-85.011566,40.1560108
2003,INDIANA,RANDOLPH,66.7,-85.011566,40.1560108
2002,INDIANA,RANDOLPH,53.6,-85.011566,40.1560108
2001,INDIANA,RANDOLPH,71.9,-85.011566,40.1560108
2000,INDIANA,RANDOLPH,83.7,-85.011566,40.1560108
1999,INDIANA,RANDOLPH,81.5,-85.011566,40.1560108
1998,INDIANA,RANDOLPH,65.1,-85.011566,40.1560108
1997,INDIANA,RANDOLPH,59.5,-85.011566,40.1560108
1996,INDIANA,RANDOLPH,34.8,-85.011566,40.1560108
1995,INDIANA,RANDOLPH,66.0,-85.011566,40.1560108
1994,INDIANA,RANDOLPH,65.8,-85.011566,40.1560108
1993,INDIANA,RANDOLPH,50.7,-85.011566,40.1560108
1992,INDIANA,RANDOLPH,48.1,-85.011566,40.1560108
1991,INDIANA,RANDOLPH,40.3,-85.011566,40.1560108
1990,INDIANA,RANDOLPH,60.8,-85.011566,40.1560108
2020,INDIANA,UNION,67.5,-84.9292376,39.6196086
2018,INDIANA,UNION,65.0,-84.9292376,39.6196086
2017,INDIANA,UNION,63.0,-84.9292376,39.6196086
2013,INDIANA,UNION,61.5,-84.9292376,39.6196086
2012,INDIANA,UNION,64.0,-84.9292376,39.6196086
2010,INDIANA,UNION,53.0,-84.9292376,39.6196086
1997,INDIANA,UNION,59.5,-84.9292376,39.6196086
1996,INDIANA,UNION,29.6,-84.9292376,39.6196086
1994,INDIANA,UNION,64.5,-84.9292376,39.6196086
1993,INDIANA,UNION,58.4,-84.9292376,39.6196086
1992,INDIANA,UNION,49.2,-84.9292376,39.6196086
1991,INDIANA,UNION,39.6,-84.9292376,39.6196086
1990,INDIANA,UNION,57.8,-84.9292376,39.6196086
2022,INDIANA,WAYNE,79.7,-85.0198586,39.8638778
2021,INDIANA,WAYNE,76.7,-85.0198586,39.8638778
2020,INDIANA,WAYNE,70.8,-85.0198586,39.8638778
2019,INDIANA,WAYNE,60.8,-85.0198586,39.8638778
2018,INDIANA,WAYNE,57.6,-85.0198586,39.8638778
2017,INDIANA,WAYNE,66.2,-85.0198586,39.8638778
2016,INDIANA,WAYNE,81.5,-85.0198586,39.8638778
2015,INDIANA,WAYNE,57.0,-85.0198586,39.8638778
2014,INDIANA,WAYNE,81.3,-85.0198586,39.8638778
2013,INDIANA,WAYNE,74.5,-85.0198586,39.8638778
2011,INDIANA,WAYNE,66.6,-85.0198586,39.8638778
2010,INDIANA,WAYNE,60.7,-85.0198586,39.8638778
2009,INDIANA,WAYNE,72.5,-85.0198586,39.8638778
2008,INDIANA,WAYNE,66.5,-85.0198586,39.8638778
2007,INDIANA,WAYNE,53.8,-85.0198586,39.8638778
2006,INDIANA,WAYNE,58.1,-85.0198586,39.8638778
2005,INDIANA,WAYNE,80.8,-85.0198586,39.8638778
2004,INDIANA,WAYNE,63.1,-85.0198586,39.8638778
2003,INDIANA,WAYNE,67.0,-85.0198586,39.8638778
2002,INDIANA,WAYNE,41.2,-85.0198586,39.8638778
2001,INDIANA,WAYNE,66.2,-85.0198586,39.8638778
2000,INDIANA,WAYNE,81.3,-85.0198586,39.8638778
1999,INDIANA,WAYNE,70.6,-85.0198586,39.8638778
1998,INDIANA,WAYNE,60.8,-85.0198586,39.8638778
1997,INDIANA,WAYNE,62.1,-85.0198586,39.8638778
1996,INDIANA,WAYNE,30.9,-85.0198586,39.8638778
1995,INDIANA,WAYNE,68.0,-85.0198586,39.8638778
1994,INDIANA,WAYNE,69.4,-85.0198586,39.8638778
1993,INDIANA,WAYNE,55.2,-85.0198586,39.8638778
1992,INDIANA,WAYNE,48.9,-85.0198586,39.8638778
1991,INDIANA,WAYNE,39.6,-85.0198586,39.8638778
1990,INDIANA,WAYNE,57.8,-85.0198586,39.8638778
2022,INDIANA,DAVIESS,77.7,-87.0813484,38.6776099
2021,INDIANA,DAVIESS,87.4,-87.0813484,38.6776099
2020,INDIANA,DAVIESS,59.4,-87.0813484,38.6776099
2019,INDIANA,DAVIESS,52.4,-87.0813484,38.6776099
2017,INDIANA,DAVIESS,55.9,-87.0813484,38.6776099
2016,INDIANA,DAVIESS,70.2,-87.0813484,38.6776099
2015,INDIANA,DAVIESS,67.4,-87.0813484,38.6776099
2014,INDIANA,DAVIESS,57.2,-87.0813484,38.6776099
2013,INDIANA,DAVIESS,76.7,-87.0813484,38.6776099
2012,INDIANA,DAVIESS,48.0,-87.0813484,38.6776099
2011,INDIANA,DAVIESS,60.4,-87.0813484,38.6776099
2010,INDIANA,DAVIESS,57.2,-87.0813484,38.6776099
2009,INDIANA,DAVIESS,57.0,-87.0813484,38.6776099
2008,INDIANA,DAVIESS,66.0,-87.0813484,38.6776099
2007,INDIANA,DAVIESS,62.0,-87.0813484,38.6776099
2006,INDIANA,DAVIESS,63.3,-87.0813484,38.6776099
2005,INDIANA,DAVIESS,73.7,-87.0813484,38.6776099
2004,INDIANA,DAVIESS,56.8,-87.0813484,38.6776099
2003,INDIANA,DAVIESS,55.4,-87.0813484,38.6776099
2002,INDIANA,DAVIESS,49.4,-87.0813484,38.6776099
2001,INDIANA,DAVIESS,67.0,-87.0813484,38.6776099
2000,INDIANA,DAVIESS,60.2,-87.0813484,38.6776099
1999,INDIANA,DAVIESS,64.7,-87.0813484,38.6776099
1998,INDIANA,DAVIESS,44.6,-87.0813484,38.6776099
1997,INDIANA,DAVIESS,53.6,-87.0813484,38.6776099
1996,INDIANA,DAVIESS,34.9,-87.0813484,38.6776099
1995,INDIANA,DAVIESS,53.0,-87.0813484,38.6776099
1994,INDIANA,DAVIESS,53.1,-87.0813484,38.6776099
1993,INDIANA,DAVIESS,61.5,-87.0813484,38.6776099
1992,INDIANA,DAVIESS,52.8,-87.0813484,38.6776099
1991,INDIANA,DAVIESS,34.5,-87.0813484,38.6776099
1990,INDIANA,DAVIESS,37.8,-87.0813484,38.6776099
2021,INDIANA,DUBOIS,83.3,-86.8870278,38.3644324
2020,INDIANA,DUBOIS,62.5,-86.8870278,38.3644324
2019,INDIANA,DUBOIS,68.3,-86.8870278,38.3644324
2018,INDIANA,DUBOIS,63.7,-86.8870278,38.3644324
2017,INDIANA,DUBOIS,74.3,-86.8870278,38.3644324
2016,INDIANA,DUBOIS,73.2,-86.8870278,38.3644324
2015,INDIANA,DUBOIS,58.7,-86.8870278,38.3644324
2014,INDIANA,DUBOIS,60.2,-86.8870278,38.3644324
2013,INDIANA,DUBOIS,71.3,-86.8870278,38.3644324
2012,INDIANA,DUBOIS,59.8,-86.8870278,38.3644324
2011,INDIANA,DUBOIS,57.8,-86.8870278,38.3644324
2010,INDIANA,DUBOIS,54.4,-86.8870278,38.3644324
2009,INDIANA,DUBOIS,56.0,-86.8870278,38.3644324
2008,INDIANA,DUBOIS,70.0,-86.8870278,38.3644324
2007,INDIANA,DUBOIS,38.7,-86.8870278,38.3644324
2006,INDIANA,DUBOIS,57.3,-86.8870278,38.3644324
2005,INDIANA,DUBOIS,65.4,-86.8870278,38.3644324
2004,INDIANA,DUBOIS,49.6,-86.8870278,38.3644324
2003,INDIANA,DUBOIS,57.1,-86.8870278,38.3644324
2002,INDIANA,DUBOIS,42.2,-86.8870278,38.3644324
2001,INDIANA,DUBOIS,60.9,-86.8870278,38.3644324
2000,INDIANA,DUBOIS,59.0,-86.8870278,38.3644324
1999,INDIANA,DUBOIS,45.5,-86.8870278,38.3644324
1998,INDIANA,DUBOIS,42.8,-86.8870278,38.3644324
1997,INDIANA,DUBOIS,45.7,-86.8870278,38.3644324
1996,INDIANA,DUBOIS,31.7,-86.8870278,38.3644324
1995,INDIANA,DUBOIS,47.0,-86.8870278,38.3644324
1994,INDIANA,DUBOIS,57.1,-86.8870278,38.3644324
1993,INDIANA,DUBOIS,48.4,-86.8870278,38.3644324
1992,INDIANA,DUBOIS,44.2,-86.8870278,38.3644324
1991,INDIANA,DUBOIS,27.9,-86.8870278,38.3644324
1990,INDIANA,DUBOIS,32.9,-86.8870278,38.3644324
2020,INDIANA,GIBSON,73.1,-87.5775949,38.3079744
2019,INDIANA,GIBSON,67.4,-87.5775949,38.3079744
2018,INDIANA,GIBSON,72.8,-87.5775949,38.3079744
2017,INDIANA,GIBSON,80.1,-87.5775949,38.3079744
2016,INDIANA,GIBSON,86.7,-87.5775949,38.3079744
2015,INDIANA,GIBSON,71.4,-87.5775949,38.3079744
2014,INDIANA,GIBSON,71.4,-87.5775949,38.3079744
2013,INDIANA,GIBSON,78.3,-87.5775949,38.3079744
2012,INDIANA,GIBSON,73.5,-87.5775949,38.3079744
2011,INDIANA,GIBSON,64.2,-87.5775949,38.3079744
2010,INDIANA,GIBSON,62.9,-87.5775949,38.3079744
2009,INDIANA,GIBSON,62.5,-87.5775949,38.3079744
2008,INDIANA,GIBSON,74.0,-87.5775949,38.3079744
2007,INDIANA,GIBSON,59.1,-87.5775949,38.3079744
2006,INDIANA,GIBSON,70.6,-87.5775949,38.3079744
2005,INDIANA,GIBSON,63.4,-87.5775949,38.3079744
2004,INDIANA,GIBSON,64.9,-87.5775949,38.3079744
2003,INDIANA,GIBSON,63.5,-87.5775949,38.3079744
2002,INDIANA,GIBSON,49.7,-87.5775949,38.3079744
2001,INDIANA,GIBSON,66.0,-87.5775949,38.3079744
2000,INDIANA,GIBSON,69.4,-87.5775949,38.3079744
1999,INDIANA,GIBSON,62.6,-87.5775949,38.3079744
1998,INDIANA,GIBSON,50.8,-87.5775949,38.3079744
1997,INDIANA,GIBSON,60.1,-87.5775949,38.3079744
1996,INDIANA,GIBSON,44.7,-87.5775949,38.3079744
1995,INDIANA,GIBSON,60.0,-87.5775949,38.3079744
1994,INDIANA,GIBSON,68.4,-87.5775949,38.3079744
1993,INDIANA,GIBSON,60.5,-87.5775949,38.3079744
1992,INDIANA,GIBSON,54.3,-87.5775949,38.3079744
1991,INDIANA,GIBSON,33.7,-87.5775949,38.3079744
1990,INDIANA,GIBSON,35.9,-87.5775949,38.3079744
2021,INDIANA,GREENE,82.7,-86.9958489,39.0227107
2019,INDIANA,GREENE,70.0,-86.9958489,39.0227107
2016,INDIANA,GREENE,70.5,-86.9958489,39.0227107
2015,INDIANA,GREENE,63.8,-86.9958489,39.0227107
2014,INDIANA,GREENE,58.5,-86.9958489,39.0227107
2009,INDIANA,GREENE,48.0,-86.9958489,39.0227107
2008,INDIANA,GREENE,54.0,-86.9958489,39.0227107
2000,INDIANA,GREENE,52.3,-86.9958489,39.0227107
1999,INDIANA,GREENE,59.1,-86.9958489,39.0227107
1998,INDIANA,GREENE,44.3,-86.9958489,39.0227107
1997,INDIANA,GREENE,49.6,-86.9958489,39.0227107
1996,INDIANA,GREENE,36.1,-86.9958489,39.0227107
1995,INDIANA,GREENE,45.0,-86.9958489,39.0227107
1994,INDIANA,GREENE,53.1,-86.9958489,39.0227107
1993,INDIANA,GREENE,46.0,-86.9958489,39.0227107
1992,INDIANA,GREENE,49.7,-86.9958489,39.0227107
1991,INDIANA,GREENE,28.1,-86.9958489,39.0227107
1990,INDIANA,GREENE,36.9,-86.9958489,39.0227107
2022,INDIANA,KNOX,90.2,-87.3811461,38.687009
2021,INDIANA,KNOX,88.5,-87.3811461,38.687009
2020,INDIANA,KNOX,68.1,-87.3811461,38.687009
2019,INDIANA,KNOX,63.1,-87.3811461,38.687009
2018,INDIANA,KNOX,63.2,-87.3811461,38.687009
2017,INDIANA,KNOX,68.3,-87.3811461,38.687009
2015,INDIANA,KNOX,56.7,-87.3811461,38.687009
2014,INDIANA,KNOX,63.4,-87.3811461,38.687009
2013,INDIANA,KNOX,65.6,-87.3811461,38.687009
2012,INDIANA,KNOX,44.0,-87.3811461,38.687009
2011,INDIANA,KNOX,56.9,-87.3811461,38.687009
2010,INDIANA,KNOX,53.1,-87.3811461,38.687009
2009,INDIANA,KNOX,57.5,-87.3811461,38.687009
2008,INDIANA,KNOX,65.5,-87.3811461,38.687009
2007,INDIANA,KNOX,58.0,-87.3811461,38.687009
2006,INDIANA,KNOX,65.8,-87.3811461,38.687009
2005,INDIANA,KNOX,63.3,-87.3811461,38.687009
2004,INDIANA,KNOX,60.8,-87.3811461,38.687009
2003,INDIANA,KNOX,58.0,-87.3811461,38.687009
2002,INDIANA,KNOX,50.3,-87.3811461,38.687009
2001,INDIANA,KNOX,55.9,-87.3811461,38.687009
2000,INDIANA,KNOX,61.5,-87.3811461,38.687009
1999,INDIANA,KNOX,61.3,-87.3811461,38.687009
1998,INDIANA,KNOX,48.0,-87.3811461,38.687009
1997,INDIANA,KNOX,59.1,-87.3811461,38.687009
1996,INDIANA,KNOX,36.3,-87.3811461,38.687009
1995,INDIANA,KNOX,52.0,-87.3811461,38.687009
1994,INDIANA,KNOX,61.6,-87.3811461,38.687009
1993,INDIANA,KNOX,57.7,-87.3811461,38.687009
1992,INDIANA,KNOX,52.1,-87.3811461,38.687009
1991,INDIANA,KNOX,32.9,-87.3811461,38.687009
1990,INDIANA,KNOX,38.8,-87.3811461,38.687009
2022,INDIANA,MARTIN,80.4,-86.8022436,38.6705579
2015,INDIANA,MARTIN,50.5,-86.8022436,38.6705579
2011,INDIANA,MARTIN,60.9,-86.8022436,38.6705579
2008,INDIANA,MARTIN,63.0,-86.8022436,38.6705579
1997,INDIANA,MARTIN,50.5,-86.8022436,38.6705579
1996,INDIANA,MARTIN,30.1,-86.8022436,38.6705579
1995,INDIANA,MARTIN,45.0,-86.8022436,38.6705579
1994,INDIANA,MARTIN,48.5,-86.8022436,38.6705579
1993,INDIANA,MARTIN,54.5,-86.8022436,38.6705579
1992,INDIANA,MARTIN,48.7,-86.8022436,38.6705579
1991,INDIANA,MARTIN,29.2,-86.8022436,38.6705579
1990,INDIANA,MARTIN,37.8,-86.8022436,38.6705579
2020,INDIANA,PIKE,51.1,-87.214144,38.4159433
2019,INDIANA,PIKE,52.1,-87.214144,38.4159433
2018,INDIANA,PIKE,62.1,-87.214144,38.4159433
2015,INDIANA,PIKE,56.9,-87.214144,38.4159433
2008,INDIANA,PIKE,63.5,-87.214144,38.4159433
1997,INDIANA,PIKE,50.8,-87.214144,38.4159433
1996,INDIANA,PIKE,32.0,-87.214144,38.4159433
1995,INDIANA,PIKE,56.0,-87.214144,38.4159433
1994,INDIANA,PIKE,59.4,-87.214144,38.4159433
1993,INDIANA,PIKE,53.0,-87.214144,38.4159433
1992,INDIANA,PIKE,59.0,-87.214144,38.4159433
1991,INDIANA,PIKE,32.9,-87.214144,38.4159433
1990,INDIANA,PIKE,33.9,-87.214144,38.4159433
2022,INDIANA,POSEY,84.9,-87.8543645,38.0145359
2020,INDIANA,POSEY,70.7,-87.8543645,38.0145359
2019,INDIANA,POSEY,67.7,-87.8543645,38.0145359
2017,INDIANA,POSEY,80.7,-87.8543645,38.0145359
2016,INDIANA,POSEY,74.4,-87.8543645,38.0145359
2015,INDIANA,POSEY,71.6,-87.8543645,38.0145359
2014,INDIANA,POSEY,72.2,-87.8543645,38.0145359
2013,INDIANA,POSEY,81.3,-87.8543645,38.0145359
2012,INDIANA,POSEY,67.9,-87.8543645,38.0145359
2011,INDIANA,POSEY,66.9,-87.8543645,38.0145359
2010,INDIANA,POSEY,57.8,-87.8543645,38.0145359
2009,INDIANA,POSEY,61.5,-87.8543645,38.0145359
2008,INDIANA,POSEY,69.0,-87.8543645,38.0145359
2007,INDIANA,POSEY,55.3,-87.8543645,38.0145359
2006,INDIANA,POSEY,65.9,-87.8543645,38.0145359
2005,INDIANA,POSEY,63.5,-87.8543645,38.0145359
2004,INDIANA,POSEY,61.7,-87.8543645,38.0145359
2003,INDIANA,POSEY,64.5,-87.8543645,38.0145359
2002,INDIANA,POSEY,51.2,-87.8543645,38.0145359
2001,INDIANA,POSEY,67.8,-87.8543645,38.0145359
2000,INDIANA,POSEY,66.1,-87.8543645,38.0145359
1999,INDIANA,POSEY,57.8,-87.8543645,38.0145359
1998,INDIANA,POSEY,51.1,-87.8543645,38.0145359
1997,INDIANA,POSEY,62.2,-87.8543645,38.0145359
1996,INDIANA,POSEY,43.2,-87.8543645,38.0145359
1995,INDIANA,POSEY,53.0,-87.8543645,38.0145359
1994,INDIANA,POSEY,63.2,-87.8543645,38.0145359
1993,INDIANA,POSEY,54.3,-87.8543645,38.0145359
1992,INDIANA,POSEY,55.8,-87.8543645,38.0145359
1991,INDIANA,POSEY,29.2,-87.8543645,38.0145359
1990,INDIANA,POSEY,34.9,-87.8543645,38.0145359
2022,INDIANA,SPENCER,83.1,-86.9976446,38.0288806
2017,INDIANA,SPENCER,70.8,-86.9976446,38.0288806
2016,INDIANA,SPENCER,85.8,-86.9976446,38.0288806
2014,INDIANA,SPENCER,60.2,-86.9976446,38.0288806
2013,INDIANA,SPENCER,74.1,-86.9976446,38.0288806
2012,INDIANA,SPENCER,56.2,-86.9976446,38.0288806
2009,INDIANA,SPENCER,57.5,-86.9976446,38.0288806
2008,INDIANA,SPENCER,63.5,-86.9976446,38.0288806
2007,INDIANA,SPENCER,50.0,-86.9976446,38.0288806
2006,INDIANA,SPENCER,64.6,-86.9976446,38.0288806
2005,INDIANA,SPENCER,56.3,-86.9976446,38.0288806
2004,INDIANA,SPENCER,51.6,-86.9976446,38.0288806
